time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,x_b0,x_omega_c,x_k,y_b0,y_omega_c,y_k,z_b0,z_omega_c,z_k
1.6875,y,gym_env,0.0,0.0,1.0,0.0,0.0,-5.322784879524534e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.7083333333333333,y,gym_env,0.0,0.0,1.0,0.0,0.0,8.900962633617837e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.7291666666666665,y,gym_env,0.0,0.0,1.0,0.0,0.0,-4.438859946276352e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.75,y,gym_env,0.0,0.0,1.0,0.0,0.0,9.784151266956087e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.7708333333333333,y,gym_env,0.0,0.0,1.0,0.0,0.0,-3.556406724669614e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.7916666666666665,y,gym_env,0.0,0.0,1.0,0.0,0.0,1.0665869076831314e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.8125,y,gym_env,0.0,0.0,1.0,0.0,0.0,-2.6754232163028746e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.8333333333333333,y,gym_env,0.0,0.0,1.0,0.0,0.0,1.1546118727778776e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.8541666666666665,y,gym_env,0.0,0.0,1.0,0.0,0.0,-1.7959068676631773e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.875,y,gym_env,0.0,0.0,1.0,0.0,0.0,1.2424902884333733e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.8958333333333333,y,gym_env,0.0,0.0,1.0,0.0,0.0,-9.178554027933217e-10,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-0.0,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.9166666666666665,y,gym_env,0.0,0.0,1.0,0.0,0.0,-1.4249498470064736e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.9375,y,gym_env,0.0,0.0,1.0,0.0,0.0,-1.831407595020984e-11,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.9583333333333333,y,gym_env,0.0,0.0,1.0,0.0,0.0,-1.3350706318249195e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
1.9791666666666665,y,gym_env,0.0,0.0,1.0,0.0,0.0,8.797291228823667e-10,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.10401330143213272,0.0,14898.029296875,14898.029296875,14038.8291015625,14038.8291015625,-0.35925002520930466,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.0,y,gym_env,0.0,1.393427965012961e-06,1.0000022649765015,0.0,0.00022294015798252076,0.00017966088489629328,-0.008181506767868996,0.0,0.0,0.0,0.002166943857446313,1.0,0.0,0.10401330143213272,0.0,14794.34765625,14794.34765625,14146.6337890625,14146.6337890625,-0.10194036707729101,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.020833333333333,y,gym_env,0.0,3.02970438497141e-05,1.0000078678131104,0.0,0.002618705155327916,0.00032358983298763633,-0.02797061577439308,0.0,0.0,0.0,0.004333887714892626,1.0,0.0,0.10401330143213272,0.0,14048.1328125,14048.1328125,14907.3330078125,14907.3330078125,-0.6211789910979569,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.0416666666666665,y,gym_env,0.0,0.00015901049482636154,1.0000190734863281,0.0,0.009090040810406208,0.0006601359345950186,-0.04365100339055061,0.0,0.0,0.0,0.006500831339508295,1.0,0.0,0.10401330143213272,0.0,14047.9599609375,14047.9599609375,14907.16015625,14907.16015625,-0.019050621205568313,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.0625,y,gym_env,0.0,0.00046021348680369556,1.0000357627868652,0.0,0.018201816827058792,0.0008934774086810648,-0.04566900059580803,0.0,0.0,0.0,0.008667775429785252,1.0,0.0,0.10401330143213272,0.0,14808.1025390625,14808.1025390625,14137.9140625,14137.9140625,-0.6309366667248308,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.083333333333333,y,gym_env,0.0,0.0009563457570038736,1.0000547170639038,0.0,0.027548180893063545,0.000916816818062216,-0.04861269146203995,0.0,0.0,0.0,0.010834719054400921,1.0,0.0,0.10401330143213272,0.0,14547.55078125,14547.55078125,14394.6552734375,14394.6552734375,-0.22603151269555094,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.1041666666666665,y,gym_env,0.0,0.001655476982705295,1.00007164478302,0.0,0.03777940943837166,0.000738964881747961,-0.05726345628499985,0.0,0.0,0.0,0.01300166267901659,1.0,0.0,0.10401330143213272,0.0,14042.333984375,14042.333984375,14901.5341796875,14901.5341796875,-0.4234113698214293,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.125,y,gym_env,0.0,0.002588608069345355,1.0000863075256348,0.0,0.04961307346820831,0.0006720940582454205,-0.05869118869304657,0.0,0.0,0.0,0.01516860630363226,1.0,0.0,0.10401330143213272,0.0,14317.1953125,14317.1953125,14621.72265625,14621.72265625,-0.23967438297718766,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.145833333333333,y,gym_env,0.0,0.003770194249227643,1.0000966787338257,0.0,0.0613011009991169,0.00038554694037884474,-0.05176357552409172,0.0,0.0,0.0,0.017335550859570503,1.0,0.0,0.10401330143213272,0.0,14899.6259765625,14899.6259765625,14040.4267578125,14040.4267578125,-0.4824975814133883,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.1666666666666665,y,gym_env,0.0,0.005178667139261961,1.0001040697097778,0.0,0.0716794803738594,0.0003434655664023012,-0.05109350010752678,0.0,0.0,0.0,0.019502494484186172,1.0,0.0,0.10401330143213272,0.0,14466.755859375,14466.755859375,14469.01171875,14469.01171875,-0.3605493854284287,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.1875,y,gym_env,0.0,0.006802293937653303,1.0001076459884644,0.0,0.0822322741150856,5.1226736104581505e-05,-0.05585584044456482,0.0,0.0,0.0,0.021669438108801842,1.0,0.0,0.10401330143213272,0.0,14039.0390625,14039.0390625,14898.2392578125,14898.2392578125,-0.3573626906931401,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.208333333333333,y,gym_env,0.0,0.008656522259116173,1.0001071691513062,0.0,0.09353303164243698,-7.994539191713557e-05,-0.05241720750927925,0.0,0.0,0.0,0.02383638173341751,1.0,0.0,0.10401330143213272,0.0,14514.34375,14514.34375,14421.2080078125,14421.2080078125,-0.3940661911264062,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.2291666666666665,y,gym_env,0.0,0.010736367665231228,1.0001018047332764,0.0,0.10380128771066666,-0.0003595917660277337,-0.04441705346107483,0.0,0.0,0.0,0.02600332535803318,1.0,0.0,0.10401330143213272,0.0,14899.93359375,14899.93359375,14040.7333984375,14040.7333984375,-0.3207206443697214,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.25,y,gym_env,0.0,0.013011252507567406,1.0000947713851929,0.0,0.11269856989383698,-0.00032371337874792516,-0.0451994352042675,0.0,0.0,0.0,0.02817026898264885,1.0,0.0,0.10401330143213272,0.0,14038.1298828125,14038.1298828125,14897.3291015625,14897.3291015625,-0.7027333459690214,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.270833333333333,y,gym_env,0.0,0.015472874976694584,1.0000873804092407,0.0,0.12185454368591309,-0.0003733295598067343,-0.04325302690267563,0.0,0.0,0.0,0.03033721260726452,1.0,0.0,0.10401330143213272,0.0,14085.3017578125,14085.3017578125,14848.2099609375,14848.2099609375,-0.05464408574700356,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.2916666666666665,y,gym_env,0.0,0.018117964267730713,1.000078558921814,0.0,0.13006950914859772,-0.0004492894222494215,-0.028594087809324265,0.0,0.0,0.0,0.03250415623188019,1.0,0.0,0.10401330143213272,0.0,14899.0625,14899.0625,14039.8623046875,14039.8623046875,-0.6651303930073977,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.3125,y,gym_env,0.0,0.020897310227155685,1.0000708103179932,0.0,0.13521455228328705,-0.0003096669097431004,-0.01729835569858551,0.0,0.0,0.0,0.034671101719141006,1.0,0.0,0.10401330143213272,0.0,14898.4736328125,14898.4736328125,14039.2734375,14039.2734375,-0.016573651006817815,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.333333333333333,y,gym_env,0.0,0.02375725656747818,1.0000662803649902,0.0,0.13860471546649933,-0.00014725046639796346,-0.019650418311357498,0.0,0.0,0.0,0.036838043481111526,1.0,0.0,0.10401330143213272,0.0,14036.3515625,14036.3515625,14895.5517578125,14895.5517578125,-0.7032901100039483,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.3541666666666665,y,gym_env,0.0,0.026693305000662804,1.0000641345977783,0.0,0.14258140325546265,-7.853496936149895e-05,-0.019272370263934135,0.0,0.0,0.0,0.039004988968372345,1.0,0.0,0.10401330143213272,0.0,14034.978515625,14034.978515625,14894.177734375,14894.177734375,-0.016680827471613882,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.375,y,gym_env,0.0,0.029708854854106903,1.0000629425048828,0.0,0.145919069647789,-3.7536727177212015e-05,-0.0052648806013166904,0.0,0.0,0.0,0.041171930730342865,1.0,0.0,0.10401330143213272,0.0,14895.740234375,14895.740234375,14036.5400390625,14036.5400390625,-0.7021135807842016,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.395833333333333,y,gym_env,0.0,0.032758619636297226,1.0000635385513306,0.0,0.1462833285331726,7.528917194576934e-05,0.005992381367832422,-0.0,-0.0,0.0,0.043338876217603683,1.0,0.0,0.10401330143213272,0.0,14895.310546875,14895.310546875,14036.111328125,14036.111328125,-0.014026622959971426,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.4166666666666665,y,gym_env,0.0,0.035789553076028824,1.0000663995742798,0.0,0.14490623772144318,0.00017467382713221014,0.0036049492191523314,-0.0,-0.0,0.0,0.045505817979574203,1.0,0.0,0.10401330143213272,0.0,14034.4814453125,14034.4814453125,14893.681640625,14893.681640625,-0.7000855744689704,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.4375,y,gym_env,0.0,0.038797445595264435,1.0000706911087036,0.0,0.14412954449653625,0.00023066785070113838,0.003947808872908354,-0.0,-0.0,0.0,0.04767276346683502,1.0,0.0,0.10401330143213272,0.0,14282.3291015625,14282.3291015625,14644.0986328125,14644.0986328125,-0.21068476496040822,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.458333333333333,y,gym_env,0.0,0.041786789894104004,1.000074028968811,0.0,0.14285680651664734,0.00011161637667100877,0.013184488750994205,-0.0,-0.0,0.0,0.04983970522880554,1.0,0.0,0.10401330143213272,0.0,14894.8408203125,14894.8408203125,14035.640625,14035.640625,-0.49886571476161484,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.4791666666666665,y,gym_env,0.0,0.04472705349326134,1.000077247619629,0.0,0.13978111743927002,0.00017986130842473358,0.01652529463171959,-0.0,-0.0,0.0,0.05200665071606636,1.0,0.0,0.10401330143213272,0.0,14893.685546875,14893.685546875,14034.4853515625,14034.4853515625,-0.010219422659277916,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.5,y,gym_env,0.0,0.04759708046913147,1.0000814199447632,0.0,0.13658419251441956,0.0002137602714356035,0.0062324306927621365,-0.0,-0.0,0.0,0.05417359620332718,1.0,0.0,0.10401330143213272,0.0,14033.5458984375,14033.5458984375,14892.74609375,14892.74609375,-0.6958458039134741,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.520833333333333,y,gym_env,0.0,0.05042634904384613,1.0000861883163452,0.0,0.13560263812541962,0.00024156075960490853,-0.0013187339063733816,0.0,0.0,0.0,0.0563405379652977,1.0,0.0,0.10401330143213272,0.0,14032.3896484375,14032.3896484375,14891.58984375,14891.58984375,-0.008752357575297355,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.5416666666666665,y,gym_env,0.0,0.05325213074684143,1.0000911951065063,0.0,0.1356063038110733,0.00023954000789672136,0.004766843747347593,-0.0,-0.0,0.0,0.05850748345255852,1.0,0.0,0.10401330143213272,0.0,14892.0107421875,14892.0107421875,14032.810546875,14032.810546875,-0.6943412649601698,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.5625,y,gym_env,0.0,0.05606292560696602,1.000096321105957,0.0,0.134256973862648,0.000245360512053594,0.008116967044770718,-0.0,-0.0,0.0,0.06067442521452904,1.0,0.0,0.10401330143213272,0.0,14769.263671875,14769.263671875,14155.4404296875,14155.4404296875,-0.10429207467138767,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.583333333333333,y,gym_env,0.0,0.05883900821208954,1.0001003742218018,0.0,0.13271914422512054,0.00016045595111791044,0.0001707814517430961,-0.0,-0.0,0.0,0.06284137070178986,1.0,0.0,0.10401330143213272,0.0,14033.1611328125,14033.1611328125,14892.361328125,14892.361328125,-0.5947690805703402,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.6041666666666665,y,gym_env,0.0,0.06160261109471321,1.0001039505004883,0.0,0.13281960785388947,0.00017972888599615544,-0.0034811426885426044,0.0,0.0,0.0,0.06500831246376038,1.0,0.0,0.10401330143213272,0.0,14032.3212890625,14032.3212890625,14891.521484375,14891.521484375,-0.005669156357645988,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.625,y,gym_env,0.0,0.06437530368566513,1.0001076459884644,0.0,0.133108451962471,0.0001752107491483912,0.006498822942376137,-0.0,-0.0,0.0,0.0671752542257309,1.0,0.0,0.10401330143213272,0.0,14892.5146484375,14892.5146484375,14033.314453125,14033.314453125,-0.69149181201756,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.645833333333333,y,gym_env,0.0,0.06712900847196579,1.00011146068573,0.0,0.13124936819076538,0.00019099806377198547,0.013736945576965809,-0.0,-0.0,0.0,0.06934220343828201,1.0,0.0,0.10401330143213272,0.0,14892.451171875,14892.451171875,14033.2509765625,14033.2509765625,-0.004205242499709129,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.6666666666666665,y,gym_env,0.0,0.0698278620839119,1.0001155138015747,0.0,0.1284719854593277,0.00019609418814070523,0.007338305935263634,-0.0,-0.0,0.0,0.07150914520025253,1.0,0.0,0.10401330143213272,0.0,14032.71484375,14032.71484375,14891.9150390625,14891.9150390625,-0.6918009522527456,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.6875,y,gym_env,0.0,0.07248475402593613,1.0001195669174194,0.0,0.12711454927921295,0.00019912516290787607,0.003675186075270176,-0.0,-0.0,0.0,0.07367608696222305,1.0,0.0,0.10401330143213272,0.0,14032.2783203125,14032.2783203125,14891.478515625,14891.478515625,-0.005083960273861885,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.708333333333333,y,gym_env,0.0,0.07512041181325912,1.0001236200332642,0.0,0.1259494125843048,0.00019111983419861645,0.013643776997923851,-0.0,-0.0,0.0,0.07584302872419357,1.0,0.0,0.10401330143213272,0.0,14891.84765625,14891.84765625,14032.6474609375,14032.6474609375,-0.6920180230557919,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.7291666666666665,y,gym_env,0.0,0.07770683616399765,1.0001274347305298,0.0,0.12264036387205124,0.00017049994494300336,0.020870905369520187,-0.0,-0.0,0.0,0.07800997793674469,1.0,0.0,0.10401330143213272,0.0,14891.55859375,14891.55859375,14032.3583984375,14032.3583984375,-0.004590086263418197,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.75,y,gym_env,0.0,0.08020825684070587,1.0001304149627686,0.0,0.11841701716184616,0.00012633342703338712,0.014462041668593884,-0.0,-0.0,0.0,0.08017691969871521,1.0,0.0,0.10401330143213272,0.0,14032.818359375,14032.818359375,14892.0185546875,14892.0185546875,-0.6915613494038582,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.770833333333333,y,gym_env,0.0,0.08263762295246124,1.0001329183578491,0.0,0.1156165674328804,0.0001183652420877479,0.010789106599986553,-0.0,-0.0,0.0,0.08234386146068573,1.0,0.0,0.10401330143213272,0.0,14041.1162109375,14041.1162109375,14883.6455078125,14883.6455078125,-0.010690700596570969,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.7916666666666665,y,gym_env,0.0,0.08501576632261276,1.0001353025436401,0.0,0.11301621049642563,0.00010515325266169384,0.02058955654501915,-0.0,-0.0,0.0,0.08451081067323685,1.0,0.0,0.10401330143213272,0.0,14891.287109375,14891.287109375,14032.0869140625,14032.0869140625,-0.6841414499640465,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.8125,y,gym_env,0.0,0.08731525391340256,1.0001367330551147,0.0,0.10831470042467117,4.20268697780557e-05,0.02754363790154457,-0.0,-0.0,0.0,0.08667775243520737,1.0,0.0,0.10401330143213272,0.0,14890.5400390625,14890.5400390625,14031.33984375,14031.33984375,-0.003609868988394737,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.833333333333333,y,gym_env,0.0,0.08950144052505493,1.0001362562179565,0.0,0.10275647044181824,-6.240370566956699e-05,0.020862843841314316,-0.0,-0.0,0.0,0.08884469419717789,1.0,0.0,0.10401330143213272,0.0,14033.173828125,14033.173828125,14892.3740234375,14892.3740234375,-0.6909044272422791,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.8541666666666665,y,gym_env,0.0,0.09158845990896225,1.0001347064971924,0.0,0.09867659956216812,-8.139356941683218e-05,0.016918955370783806,-0.0,-0.0,0.0,0.09101163595914841,1.0,0.0,0.10401330143213272,0.0,14354.861328125,14354.861328125,14571.6640625,14571.6640625,-0.260895988509059,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.875,y,gym_env,0.0,0.0935993492603302,1.0001308917999268,0.0,0.09501802921295166,-0.00024686596589162946,0.020493507385253906,-0.0,-0.0,0.0,0.09317858517169952,1.0,0.0,0.10401330143213272,0.0,14894.2099609375,14894.2099609375,14035.0107421875,14035.0107421875,-0.43473498514890674,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.895833333333333,y,gym_env,0.0,0.09552605450153351,1.0001262426376343,0.0,0.09076840430498123,-0.00021690689027309418,0.017260326072573662,-0.0,-0.0,0.0,0.09534552693367004,1.0,0.0,0.10401330143213272,0.0,14577.6494140625,14577.6494140625,14351.3974609375,14351.3974609375,-0.25767251606583597,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.9166666666666665,y,gym_env,0.0,0.0973738580942154,1.0001200437545776,0.0,0.08757811039686203,-0.0003388629702385515,0.006426585838198662,-0.0,-0.0,0.0,0.09751246869564056,1.0,0.0,0.10401330143213272,0.0,14038.44921875,14038.44921875,14897.6494140625,14897.6494140625,-0.4384824587881565,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.9375,y,gym_env,0.0,0.09918169677257538,1.0001150369644165,0.0,0.08646415919065475,-0.0001725256588542834,0.002352097537368536,-0.0,-0.0,0.0,0.09967941045761108,1.0,0.0,0.10401330143213272,0.0,14271.4853515625,14271.4853515625,14661.427734375,14661.427734375,-0.1917386358678341,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.958333333333333,y,gym_env,0.0,0.10097518563270569,1.0001112222671509,0.0,0.08574839681386948,-0.00019204229465685785,0.007447074167430401,-0.0,-0.0,0.0,0.1018463596701622,1.0,0.0,0.10401330143213272,0.0,14895.6494140625,14895.6494140625,14036.44921875,14036.44921875,-0.503544820946455,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
2.9791666666666665,y,gym_env,0.0,0.10274174064397812,1.0001085996627808,0.0,0.08406390994787216,-8.551316568627954e-05,0.006830571219325066,-0.0,-0.0,0.0,0.10401330143213272,1.0,0.0,0.10401330143213272,0.0,14855.8134765625,14855.8134765625,14073.568359375,14073.568359375,-0.03439106753170491,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.0,y,gym_env,0.0,0.10447698831558228,1.0001072883605957,0.0,0.08304430544376373,-4.472341970540583e-05,-0.00668270792812109,0.0,0.0,0.0,0.10618024319410324,1.0,0.0,0.10401330143213272,0.0,14036.431640625,14036.431640625,14895.6318359375,14895.6318359375,-0.6594950217157602,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.020833333333333,y,gym_env,0.0,0.10622494667768478,1.0001076459884644,0.0,0.08486534655094147,5.7108798500848934e-05,-0.016958942636847496,0.0,0.0,0.0,0.10834719240665436,1.0,0.0,0.10401330143213272,0.0,14035.515625,14035.515625,14894.71484375,14894.71484375,-0.0034139209061861036,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.0416666666666665,y,gym_env,0.0,0.10803472995758057,1.0001095533370972,0.0,0.08822493255138397,0.00011456295032985508,-0.013592165894806385,0.0,0.0,0.0,0.11051413416862488,1.0,0.0,0.10401330143213272,0.0,14893.5771484375,14893.5771484375,14034.376953125,14034.376953125,-0.6899522282987833,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.0625,y,gym_env,0.0,0.10990633070468903,1.0001124143600464,0.0,0.09078224003314972,0.00015156767040025443,-0.012957004830241203,0.0,0.0,0.0,0.1126810759305954,1.0,0.0,0.10401330143213272,0.0,14591.86328125,14591.86328125,14334.5673828125,14334.5673828125,-0.24317309431731704,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.083333333333333,y,gym_env,0.0,0.11183086782693863,1.0001137256622314,0.0,0.09360551834106445,-5.023016456107143e-07,-0.02022245153784752,0.0,0.0,0.0,0.11484801769256592,1.0,0.0,0.10401330143213272,0.0,14035.3291015625,14035.3291015625,14894.529296875,14894.529296875,-0.44854842766821384,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.1041666666666665,y,gym_env,0.0,0.11383165419101715,1.0001142024993896,0.0,0.09778912365436554,3.5857694456353784e-05,-0.02093237265944481,0.0,0.0,0.0,0.11701496690511703,1.0,0.0,0.10401330143213272,0.0,14181.7626953125,14181.7626953125,14746.11328125,14746.11328125,-0.11939274347424508,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.125,y,gym_env,0.0,0.11591947823762894,1.000113844871521,0.0,0.1016305610537529,-5.1562554290285334e-05,-0.01081846747547388,0.0,0.0,0.0,0.11918190866708755,1.0,0.0,0.10401330143213272,0.0,14894.8974609375,14894.8974609375,14035.697265625,14035.697265625,-0.570630443623662,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
3.145833333333333,y,gym_env,0.0,0.11806228756904602,1.0001137256622314,0.0,0.10340990126132965,3.071139508392662e-05,-0.005316958762705326,0.0,0.0,0.0,0.12134885042905807,1.0,0.0,0.10401330143213272,0.0,14893.7255859375,14893.7255859375,14034.525390625,14034.525390625,-0.002147105485200882,220.0,1.1,8.727272727272727,220.0,1.3,7.384615384615384,300.0,15.0,7.333333333333333
